X,Y,A,B
0,130,-0.46574074,0.33148148
50,90,-0.28055556,0.10740741
100,90,-0.1212963,0.11296296
50,0,-0.28333333,-0.32777778
0,90,-0.45740741,0.1037037
0,50,-0.45555556,-0.13148148
100,50,-0.10925926,-0.09537037
150,50,0.06296296,-0.11111111
150,130,0.06944444,0.31944444
100,0,-0.08055556,-0.30462963
150,90,0.06944444,0.13055556
100,130,-0.12592593,0.3212963
150,0,0.06851852,-0.30462963
0,0,-0.45740741,-0.32777778
50,50,-0.27777778,-0.11111111
50,130,-0.29166667,0.33425926
