image,object
image1,bread
image2,calculator
image3,candlestick
image4,dumbbell
image5,flower
image6,globe
image7,guitar
image8,ornament
image9,pig
image10,skateboard
image11,snowman
image12,star
image13,teddybear
image14,television
image15,windmill
image16,wrench
