from,to,type,weight
1,2,hyperlink,1
2,3,hyperlink,1
3,4,hyperlink,1
5,6,hyperlink,1
6,7,hyperlink,1
7,8,hyperlink,1
9,10,hyperlink,1
10,11,hyperlink,1
11,12,hyperlink,1
16,15,hyperlink,1
15,14,hyperlink,1
14,13,hyperlink,1
13,9,hyperlink,1
9,5,hyperlink,1
5,1,hyperlink,1
4,8,hyperlink,1
8,12,hyperlink,1
12,16,hyperlink,1
2,6,hyperlink,1
6,10,hyperlink,1
10,14,hyperlink,1
15,11,hyperlink,1
11,7,hyperlink,1
7,3,hyperlink,1
